Index,Technology,Proficiency,Confidence,Number of Projects
1,NodeJS,9,9,7
2,AWS,8,8.5,5
3,Android,7,6,3
4,Jenkins,8,9,4
5,Docker,7,6.5,2
6,Kubernetes,6,6,1
7,Apache,8,9,6
8,MySQL,9,8,8
9,MongoDB,6,5,5
